1.399884221261501160e+01 9.235162288552436394e+01 6.756030800644639385e+02 1.664396720508241856e+01 1.066350128620441495e+02 9.063800637325728076e+02
1.247096971114997288e+01 8.098661899975999745e+01 4.968000057763157997e+02 1.422508465243112141e+01 9.095329023827936510e+01 6.352028934278160932e+02
1.436887177603464494e+01 9.209477493587031915e+01 6.466167742434499814e+02 1.626549694115284694e+01 1.080591609356084319e+02 9.038472403989480881e+02
1.783511158582662759e+01 1.173355918704904752e+02 1.010823766219232311e+03 2.121394314992338437e+01 1.429370514871765465e+02 1.459192273734323635e+03
1.917007119340775745e+01 1.273535270328168565e+02 1.175501808041789445e+03 2.348760407823113283e+01 1.563153776570124762e+02 1.713871035851578426e+03
1.576330434252243862e+01 1.030068398750767074e+02 8.037877204186675044e+02 1.838163676947711522e+01 1.228151332697746483e+02 1.129466059112968424e+03
1.332267229444608780e+01 8.571668708473234233e+01 5.485441309742260501e+02 1.491829401587033921e+01 9.853871883705429013e+01 7.319808926630990982e+02
1.798686595580773329e+01 1.183324276316999715e+02 1.025584064430649050e+03 2.141323430396406735e+01 1.444022514490931144e+02 1.483292286910280154e+03
1.942430992106607590e+01 1.291446822215961561e+02 1.188102596090567204e+03 2.344133153810924597e+01 1.607781799495399753e+02 1.708290469813319987e+03
1.588822871891922972e+01 1.037879360315525048e+02 8.128575302650942831e+02 1.860256356316319426e+01 1.230176426540326986e+02 1.155944975464067966e+03
1.315591010877436062e+01 8.357225638220330666e+01 5.237218956225691500e+02 1.460069908741586175e+01 9.602854537587366224e+01 7.121927093046825803e+02
1.525873515206079389e+01 9.965536229623502607e+01 7.622033778288320036e+02 1.785371213275171343e+01 1.176456010779985633e+02 1.066472275952012524e+03
1.075975121691089065e+01 6.970928898406179997e+01 3.477199096993317653e+02 1.196098806546326720e+01 7.698293081575049257e+01 3.652070166799446156e+02
1.654493943287869229e+01 1.094813027341240002e+02 9.190982219457951032e+02 1.971152295741112681e+01 1.335249060033978026e+02 1.272328209036908447e+03
1.189501846868110313e+01 7.668235512305858492e+01 4.426344502645855528e+02 1.329676868650981980e+01 8.692743582522342649e+01 5.350366761086137330e+02
1.498114886514687072e+01 9.824451525851875999e+01 7.501413630657234535e+02 1.746066977542994181e+01 1.174570154630001468e+02 1.015673662842823092e+03
1.649993900093896926e+01 1.090718904160612936e+02 8.932019892385670801e+02 1.983646135923510911e+01 1.283652897747211910e+02 1.282958356286245134e+03
1.235129208096009101e+01 7.861325253516132250e+01 4.517290828384790302e+02 1.357797460504934861e+01 8.900726225998774055e+01 5.832655628421753136e+02
2.201089267181714604e+01 1.456503145543740345e+02 1.462800060105014836e+03 2.743043642286136219e+01 1.829351949342969306e+02 2.198238015280855961e+03
1.564797445991899849e+01 1.024726892678458228e+02 8.154584756280621605e+02 1.833318617077484447e+01 1.238701335766331511e+02 1.124430255528150838e+03
1.514780520255775187e+01 9.837800821686047925e+01 7.335562844596224750e+02 1.744157063264959007e+01 1.163740281372268583e+02 1.025422744409439247e+03
1.425873956729308567e+01 9.147577724220316497e+01 6.401870409150268415e+02 1.617315029945741855e+01 1.071359781007621876e+02 8.912182626460437405e+02
1.090617858070033819e+01 7.042334222443555802e+01 3.626277968197661608e+02 1.211888412857619279e+01 7.863009400973177776e+01 3.896731611472746977e+02
1.016554283875325204e+01 6.637436331966917180e+01 3.186523251778543226e+02 1.146341399196413136e+01 7.275969694882437011e+01 2.983450996701180316e+02
2.014723264774172762e+01 1.354538708847286443e+02 1.309508912659240423e+03 2.492197740158561459e+01 1.705170600686320768e+02 1.864973693689953279e+03
2.133210095730767364e+01 1.468697293857508441e+02 1.505655977657414041e+03 2.783436053965451151e+01 1.820867361684655350e+02 2.156067584601432827e+03
1.419723224390175886e+01 9.176320555738662677e+01 6.362199436262317249e+02 1.611934448508097262e+01 1.070184082904680167e+02 8.718469719634975945e+02
1.318905822770486935e+01 8.585652736849424116e+01 5.604334098801554092e+02 1.516711238611110169e+01 9.713317599485769449e+01 7.453535673577679290e+02
1.121586892657162338e+01 7.227812421334434134e+01 3.747950901807568016e+02 1.239929887198149139e+01 8.031271215579539557e+01 4.239714863951426764e+02
1.609627507332237428e+01 1.057151294912742259e+02 8.540636578461663930e+02 1.910426429954947380e+01 1.260326306740075069e+02 1.208444404041012831e+03
1.304678322398012469e+01 8.399612957878949260e+01 5.333411186977618854e+02 1.458821946025816096e+01 9.715594655481585562e+01 6.930559176732182323e+02
1.511491769477729363e+01 9.825008557721970703e+01 7.317893346722058823e+02 1.741512474141048727e+01 1.161444521430371992e+02 1.020765625115657599e+03
1.120659861361841081e+01 7.221617350946860370e+01 3.752330912511339989e+02 1.239932569169937260e+01 8.029126395387524440e+01 4.241154214450683071e+02
1.533251085327241903e+01 9.955362960781717163e+01 7.493213758679394232e+02 1.766538698197463830e+01 1.180165731742520023e+02 1.052895194359109382e+03
1.290744512784113063e+01 8.340764947986382083e+01 5.270961166162238669e+02 1.448832031961391564e+01 9.620608800786540371e+01 6.757665867907919619e+02
1.241885924817204412e+01 7.908137295760505481e+01 4.495986038879450462e+02 1.354065896805281710e+01 8.969676009913385428e+01 5.777815906592990132e+02
1.541477085023232441e+01 9.885376710754572116e+01 7.582725986364775963e+02 1.784502398696623615e+01 1.174513588947183109e+02 1.097092557746043212e+03
1.213425833703390921e+01 7.744458729564600219e+01 4.295395237404536601e+02 1.328289264583246521e+01 8.703695371196874930e+01 5.425442699922816701e+02
1.169802045101798527e+01 7.513540257028560632e+01 4.026639912794554448e+02 1.291159473325874352e+01 8.332315066143918614e+01 4.890902216776233331e+02
2.099505072114550330e+01 1.397404707907080876e+02 1.340690048044311425e+03 2.568051825659908260e+01 1.744638449023193516e+02 1.971442230919070425e+03
1.045241744044581012e+01 6.806966105278335988e+01 3.316840381765462666e+02 1.172461706033320183e+01 7.449346675671779394e+01 3.315145140629951470e+02
1.428800343907646386e+01 9.239930486184400138e+01 6.451415900426300141e+02 1.624345511217690330e+01 1.078854568176609234e+02 8.861052499925540360e+02
2.563100860241357637e+01 1.730659138209843491e+02 1.839758385275654746e+03 3.242683231453469972e+01 2.211665181586611197e+02 2.739723192185136213e+03
2.076736346928185739e+01 1.380194761961098493e+02 1.314164349688728180e+03 2.533044352638403041e+01 1.720254402404455618e+02 1.932722802305683672e+03
1.330783347195238697e+01 8.522090532677319175e+01 5.401705441009695505e+02 1.486202674839702986e+01 9.758544800590884449e+01 7.309792232624162125e+02
1.753563424295530737e+01 1.146184577267081437e+02 9.686279903517778394e+02 2.068148423117022006e+01 1.391520128376460832e+02 1.406917992966848033e+03
1.389916425784842424e+01 8.888332788094582781e+01 6.071057234127819129e+02 1.572999328996581525e+01 1.034884392060411074e+02 8.420712320372959994e+02
1.286912309847934566e+01 8.243565905521410286e+01 4.990133034508157266e+02 1.425412233857230149e+01 9.389979117608349668e+01 6.566038923642224745e+02
1.212542438759044394e+01 7.761666813252314512e+01 4.388595764760447082e+02 1.332140777818523247e+01 8.795482463422571584e+01 5.451350002794229113e+02
1.203317690649112670e+01 7.829065082421924160e+01 4.562478852578023520e+02 1.358463977033763648e+01 8.771270763972340490e+01 5.559920197033812883e+02
1.813497537584050079e+01 1.200778884673042342e+02 1.067674849580354476e+03 2.203193786777557506e+01 1.459886945135899339e+02 1.545778201991633523e+03
1.063268539757563858e+01 6.902736359476506323e+01 3.447249885747111762e+02 1.190444935109906588e+01 7.604610162285985098e+01 3.567062017298960654e+02
1.239525416419474446e+01 7.896103209422680891e+01 4.491399082818211923e+02 1.360938885104195073e+01 8.882279987342987226e+01 5.843249295421692295e+02
1.331349381869138249e+01 8.547650109682230379e+01 5.464192101380473332e+02 1.491364816352247935e+01 9.811277048451221106e+01 7.341685086145672585e+02
1.078402826309759810e+01 7.006666968103502313e+01 3.486462484753276954e+02 1.206271569333113547e+01 7.641912910470330189e+01 3.737512300599433388e+02
1.196493862573549904e+01 7.655049903458765925e+01 4.215848329625896440e+02 1.317260846022392684e+01 8.562209066464049556e+01 5.258463041103432261e+02
1.793120120419581554e+01 1.173587813024685857e+02 1.011299242103012148e+03 2.133484671889037187e+01 1.423879682368960289e+02 1.482299990417840490e+03
1.177105669319911208e+01 7.552833453531094676e+01 4.095335315661147320e+02 1.300440346039314221e+01 8.397433116504834061e+01 5.018648748088349976e+02
2.003260940795685130e+01 1.367029437577668602e+02 1.344369044953300545e+03 2.566634444702013340e+01 1.682713726532729765e+02 1.920032097131982027e+03
1.361636418007826244e+01 8.762827274392401478e+01 5.951976229732447337e+02 1.538449892968444210e+01 1.029840099517252128e+02 7.923962479704780435e+02
1.991956704082959462e+01 1.360004853405118013e+02 1.333460368112892411e+03 2.552574312751117347e+01 1.671410406601187333e+02 1.902230759369763518e+03
1.483715198140660263e+01 9.630571625916391554e+01 7.037299320151702204e+02 1.703059866358263719e+01 1.134368590251068554e+02 9.763920553132587656e+02
2.129028462442350644e+01 1.417453643557442149e+02 1.372211909044654931e+03 2.609580706011597684e+01 1.774654949785266638e+02 2.020864569143905328e+03
1.343644562429646072e+01 8.746930839154015302e+01 6.060181215404451223e+02 1.567618114355007819e+01 1.006569141755496730e+02 8.099659885804298938e+02
1.672791905028421056e+01 1.083360481274068547e+02 8.885063448699136188e+02 1.954200116455669445e+01 1.312465335495743375e+02 1.287868419703743257e+03
1.515847209390349093e+01 1.004765084171388736e+02 7.841168317209354655e+02 1.822532206156965273e+01 1.169775487696051925e+02 1.087425198754175199e+03
1.869886418978566311e+01 1.277772013734479657e+02 1.227674645981052890e+03 2.415778372787701755e+01 1.547325973718132559e+02 1.740740509522959201e+03
1.712595439255519736e+01 1.148921536570758661e+02 1.010822668791905471e+03 2.116140139643543705e+01 1.382874684848664799e+02 1.419752495629005125e+03
1.737687716333911681e+01 1.168379139673313176e+02 1.041616461460006803e+03 2.156591620970581857e+01 1.410343225602590849e+02 1.463974971644476454e+03
1.597681319839378133e+01 1.043176622461825218e+02 8.202552653841900110e+02 1.862178855765465357e+01 1.246261886230925739e+02 1.159639065652399495e+03
1.346224735723056654e+01 8.677402871613800528e+01 5.579865799972575360e+02 1.520003112191091255e+01 9.844372447938741288e+01 7.620856434787137914e+02
2.074745848122271852e+01 1.357025886844079707e+02 1.245959983270689690e+03 2.466830778787251433e+01 1.676601392640389747e+02 1.883884276693229822e+03
1.139827586995752995e+01 7.333019880189509365e+01 3.872970011932233660e+02 1.260700072407614059e+01 8.158146627554249619e+01 4.508860827805671647e+02
1.310894891494073811e+01 8.522953089115586067e+01 5.503539417152762780e+02 1.503251105548854660e+01 9.627206145929717707e+01 7.306711531364386474e+02
1.286428395359152077e+01 8.260199481506045061e+01 5.066222768052992365e+02 1.437375850020501211e+01 9.386533941143292736e+01 6.678778928559235055e+02
1.085173464158332379e+01 7.024662117218150570e+01 3.527802097064397344e+02 1.206010089488613879e+01 7.753092855615979317e+01 3.775940664882278384e+02
1.210915709866185708e+01 7.726576896425738994e+01 4.297624045180680241e+02 1.327719413097892875e+01 8.692780531470438632e+01 5.420106562631643783e+02
1.153069995504306533e+01 7.420480064406456222e+01 3.979241295635001734e+02 1.282760914730181412e+01 8.210198686525913558e+01 4.766738273176037524e+02
2.238139136709617816e+01 1.475841517758540817e+02 1.470459143076117243e+03 2.744448861237350101e+01 1.868430964470869071e+02 2.208348758484572045e+03
1.036899334240609427e+01 6.765327487789389238e+01 3.246744127111708735e+02 1.164994467606924111e+01 7.360458847748481048e+01 3.196491548777147500e+02
1.590072285384947115e+01 1.044197053778986088e+02 8.268876788627627548e+02 1.858467833932084545e+01 1.255146499165628597e+02 1.147226148177710229e+03
1.145837776901038296e+01 7.360378751123337793e+01 3.902198178734945486e+02 1.261623181687003914e+01 8.231841371374642335e+01 4.547248844067206051e+02
1.166427781562189558e+01 7.485730674244432237e+01 4.035241100922306146e+02 1.288125389330275539e+01 8.342193378706475926e+01 4.867910847105475227e+02
1.834376281453140578e+01 1.209456760123072314e+02 1.066258577065999361e+03 2.196614313107998129e+01 1.480062229815999899e+02 1.545856639725693412e+03
1.307644532140671068e+01 8.314728884175588064e+01 4.962337105241201698e+02 1.433427208233051608e+01 9.425292870084095398e+01 6.749257105719552783e+02
1.385906405811727282e+01 9.079219884600939849e+01 6.422032324214683285e+02 1.616770902198082993e+01 1.050214170219433925e+02 8.590346681067427426e+02
2.010893810227860357e+01 1.334990495424168273e+02 1.250011703822520758e+03 2.444739108820281004e+01 1.657095619093900041e+02 1.829579694196869923e+03
1.083524612965463163e+01 7.020997167636718927e+01 3.578351520349580710e+02 1.211791801376197242e+01 7.746624143589076539e+01 3.850759548187393762e+02
1.732673183484565271e+01 1.136428738129409908e+02 9.866590655174004496e+02 2.059988259249816522e+01 1.405929844807033078e+02 1.397784048010722699e+03
1.670903171489433703e+01 1.093450139968933144e+02 8.943838256275838603e+02 1.962705960223827972e+01 1.318013557159548270e+02 1.277534586577522305e+03
1.312228743647749596e+01 8.540229179428463624e+01 5.597031414958505593e+02 1.504491250255849266e+01 9.759934323730463746e+01 7.322761192980689202e+02
1.197581219482153081e+01 7.638604232082637679e+01 4.261670430195037511e+02 1.311470339595206624e+01 8.669281538607715731e+01 5.253335073890872309e+02
1.238666098580355701e+01 8.007596851649580572e+01 4.773309869791271467e+02 1.393005803702524759e+01 9.016410973797340489e+01 6.053892362906532298e+02
1.299100370709430585e+01 8.439311475468565504e+01 5.434174198301464003e+02 1.483086805014453802e+01 9.616708343693898087e+01 7.086737275794768038e+02
1.156418896160896281e+01 7.429892315838945649e+01 3.954927905248142679e+02 1.276578590517388356e+01 8.260118975049083190e+01 4.712234920696712948e+02
1.219366092905796073e+01 7.778565656793179528e+01 4.327351498468768227e+02 1.333871464181565436e+01 8.744161421217204122e+01 5.498702364323345364e+02
1.410074981905243696e+01 9.196943222422527242e+01 6.567917263442648164e+02 1.620717866346636171e+01 1.085479197655395751e+02 8.721890248753078367e+02
1.516032173381499426e+01 9.843070153502752362e+01 7.331849120903968924e+02 1.744316073044265281e+01 1.164050240647456320e+02 1.025950457797339823e+03
1.326616180750490770e+01 8.471911617324852273e+01 5.405904537728898731e+02 1.481691187462512538e+01 9.750554774153364690e+01 7.312252950875808892e+02
1.235635944608084635e+01 7.864415672455695017e+01 4.525088339979631655e+02 1.358935078971461508e+01 8.904679724743688496e+01 5.847196688028392373e+02
1.268543261269237199e+01 8.174810865555109274e+01 5.020520301243984136e+02 1.415253714864866375e+01 9.389596042283237409e+01 6.384889111945210516e+02
1.393086610762323119e+01 8.932940351919116040e+01 6.099679526116298121e+02 1.576078882415244209e+01 1.040262860238889004e+02 8.413870126320596228e+02
1.154182156089314226e+01 7.411585015165590562e+01 3.940550363345786877e+02 1.271301044608481590e+01 8.267891728133496088e+01 4.659445769011188077e+02
1.242621547722542097e+01 7.908623018597015175e+01 4.483937349975632287e+02 1.357734878047774352e+01 8.924479672694137378e+01 5.820244557601509996e+02
1.355553379112543588e+01 8.789514394923368457e+01 6.024716106437404051e+02 1.560682392189098522e+01 1.017026090614653668e+02 8.070982355885516881e+02
1.082137257065093472e+01 7.010987098756226032e+01 3.511225536188464957e+02 1.204510689415071134e+01 7.720154178322486871e+01 3.748104653695037314e+02
2.141628696977209501e+01 1.430446824964321308e+02 1.394746671383006515e+03 2.639662132274624540e+01 1.790597536390028779e+02 2.049652377622306631e+03
1.306252427614302469e+01 8.376017955241621848e+01 5.187473808538521780e+02 1.452096079012267005e+01 9.580107262457083550e+01 6.879836620204316660e+02
1.556932722934091018e+01 1.035378252632950620e+02 8.365536834642127815e+02 1.911059779161588423e+01 1.195474674864430398e+02 1.187086971586010577e+03
1.126580885419522993e+01 7.256066405677177045e+01 3.777111120263184034e+02 1.244758941925815243e+01 8.066963365832742738e+01 4.303954614962567575e+02
1.210876858476689222e+01 7.728590969397626509e+01 4.294768887757392690e+02 1.327059910129716158e+01 8.692527830428825553e+01 5.411547018558046602e+02
1.238255803580783798e+01 7.898777898147095300e+01 4.487050178186889866e+02 1.356641126305516387e+01 8.910945874985074511e+01 5.778266385023042631e+02
1.346800874393349545e+01 8.607993597063820346e+01 5.599214287990896537e+02 1.508282197588150098e+01 9.942695006250883694e+01 7.626899366825946345e+02
9.393197594998447642e+00 6.226400078657481174e+01 2.693850810872477268e+02 1.078607198888913210e+01 6.617735708158389230e+01 2.011617268825485496e+02
1.196113856913784979e+01 7.642646526921686245e+01 4.213651132040690186e+02 1.313537509428454086e+01 8.588707353586454474e+01 5.232245379956119677e+02
1.231364875437580331e+01 7.843469441518061558e+01 4.515173117664606366e+02 1.358580728491928724e+01 8.862460572431598393e+01 5.828568093647883188e+02
1.241260758272934517e+01 7.922561628389043165e+01 4.522174780416084445e+02 1.361500515989851223e+01 8.941750489516024913e+01 5.829987708527345376e+02
1.491869148312899540e+01 9.690659572920168330e+01 7.115153475365931399e+02 1.714378440859744046e+01 1.141883418932457488e+02 9.887883067181419392e+02
1.268257179102736742e+01 8.216984341326673302e+01 5.050636707321006043e+02 1.440139989038078205e+01 9.216526968927030339e+01 6.588479591382426861e+02
1.078738911509701381e+01 6.983295022687315168e+01 3.512720222554593761e+02 1.200581134082889001e+01 7.727614863252884447e+01 3.715260531923258327e+02
9.484325227012277537e+00 6.267239196279055591e+01 2.742465220698106236e+02 1.082402463097829504e+01 6.719935332839800424e+01 2.088237801398485374e+02
1.282296516871085856e+01 8.164524588015571283e+01 4.938947686778659545e+02 1.418387296332629788e+01 9.313473816628003021e+01 6.572617571832169006e+02
1.205463829541969467e+01 7.706089657450715436e+01 4.402345003456438803e+02 1.341089112607208556e+01 8.657972379771128146e+01 5.577085336936467002e+02
1.745223297276355012e+01 1.166839607006454855e+02 1.041198247236063253e+03 2.157329191047822547e+01 1.411969843431390927e+02 1.475857518467441196e+03
9.405016055062871416e+00 6.226358947372156649e+01 2.738901953805942640e+02 1.081049201302242579e+01 6.660362492266546042e+01 2.062293391020678825e+02
1.241735202273338246e+01 7.914778124252791258e+01 4.468474345778494126e+02 1.361422558178583841e+01 8.867529058419690102e+01 5.837297581684409806e+02
1.130137742229847042e+01 7.276089451050702905e+01 3.796721995013842843e+02 1.247925449835717160e+01 8.093092744494958879e+01 4.346897182832760222e+02
2.008739324971266527e+01 1.332893340553470694e+02 1.244906744695374755e+03 2.438774310639401222e+01 1.653538197530215541e+02 1.823265732654967223e+03
1.327539447718488219e+01 8.496556059299183516e+01 5.363453536606722309e+02 1.477693817862240167e+01 9.753926347391411866e+01 7.220711317070354198e+02
2.133012638946470929e+01 1.421360374543257592e+02 1.377374720952713687e+03 2.617224422346817292e+01 1.778762193926276609e+02 2.027771624220512876e+03
1.312754006732832579e+01 8.423041235937763815e+01 5.258315431299445208e+02 1.461528828542746083e+01 9.647192625275160083e+01 6.986940671644287022e+02
1.273133277701033172e+01 8.163277440938644247e+01 4.918284776767363269e+02 1.417124582543019784e+01 9.253927923598874372e+01 6.449822824436254223e+02
1.309017244199197627e+01 8.399031524530727211e+01 5.385739613956011453e+02 1.463264185786763250e+01 9.762600350067776844e+01 7.044059911152647828e+02
1.149353364142909406e+01 7.382741835377157713e+01 4.004923494440142235e+02 1.277371255896132851e+01 8.255515934283832280e+01 4.738424452613391509e+02
1.595193080535974595e+01 1.043643202949987341e+02 8.276192496046933229e+02 1.889321002250418147e+01 1.229049526959117316e+02 1.187996544759503877e+03
1.614050436135713085e+01 1.075289065408932885e+02 9.002584784490400125e+02 1.965064908601044991e+01 1.283212304186034487e+02 1.251978649725600235e+03
1.563664447360987175e+01 1.021721309069567809e+02 7.954834224413015136e+02 1.845149275671128919e+01 1.198529802093792966e+02 1.136711417249902297e+03
1.323795360055907189e+01 8.631879061306133849e+01 5.735438717459732061e+02 1.523486887640103227e+01 9.879706377996330957e+01 7.526050157274822823e+02
1.116603261621703069e+01 7.198793703560565405e+01 3.733267098373204362e+02 1.235544564289496172e+01 8.007371152244547829e+01 4.188553922041157875e+02
1.194289415453035907e+01 7.642325805652465931e+01 4.201210506503114175e+02 1.314800551856675703e+01 8.547028278630203602e+01 5.226598010256724365e+02
1.253394695746648679e+01 8.110020006532943171e+01 4.924028915541723563e+02 1.414174579466658344e+01 9.154592492980482632e+01 6.299659608499239312e+02
1.812314925978890301e+01 1.194236378506237202e+02 1.042958328332553492e+03 2.163903479623457926e+01 1.459458505213050898e+02 1.507489085572854265e+03
1.328421622081480891e+01 8.534627746923132463e+01 5.419455568078467422e+02 1.483738081329222425e+01 9.800084268596951631e+01 7.240043527512840456e+02
1.923982329979183348e+01 1.289882734200451750e+02 1.212828306000688372e+03 2.363387835432040163e+01 1.612398967723887324e+02 1.717324550124094003e+03
1.031488696080126921e+01 6.723012819206061863e+01 3.244425714601151753e+02 1.157944474007233460e+01 7.372109278450585634e+01 3.133652087822118801e+02
2.508543764975977552e+01 1.688328294933325537e+02 1.767026489610353110e+03 3.169264820546446870e+01 2.129766523361394377e+02 2.659146788351304167e+03
1.171445935551203021e+01 7.527451233027558430e+01 4.051143046285830565e+02 1.297645215687002462e+01 8.322433430648854369e+01 4.959528265559669080e+02
1.089616329376529436e+01 7.047158429501953947e+01 3.560420445124694879e+02 1.209177968270127757e+01 7.800709572717370577e+01 3.829196208344920365e+02
1.173175327896499098e+01 7.515945901628479930e+01 4.072543054825779905e+02 1.290849615286069785e+01 8.418943444640022733e+01 4.927037052248873010e+02
1.975517131278031968e+01 1.294930132146773190e+02 1.208173317162880949e+03 2.388837100137174829e+01 1.610820623734950630e+02 1.792833455818364428e+03
1.213761084435249238e+01 7.825065605850535633e+01 4.486318843918439256e+02 1.354620976115276854e+01 8.758546160509357037e+01 5.619391924177917872e+02
1.052598183935742782e+01 6.852161774285922036e+01 3.352731905070672269e+02 1.180785454771168119e+01 7.484827859385404736e+01 3.411531941606761507e+02
1.077066297712296894e+01 6.966816542665578993e+01 3.501626722149196667e+02 1.194386346397253362e+01 7.748806609104143206e+01 3.660944057081056258e+02
1.384403043909322939e+01 8.968715632298747664e+01 6.093734697568787624e+02 1.566656543191503204e+01 1.046379163847075375e+02 8.145589290665077442e+02
1.115897726417988345e+01 7.180922406030029492e+01 3.799350554949588172e+02 1.237024195240181790e+01 8.067052727303006066e+01 4.245457450988831170e+02
1.260170333954731703e+01 8.054178650425116359e+01 4.717398461857103484e+02 1.388011200672162104e+01 9.128062616991815048e+01 6.138052663576809209e+02
1.262637094068149146e+01 8.080601519080870787e+01 4.759984576262731366e+02 1.393416465799694137e+01 9.162561722943108578e+01 6.186783149743620243e+02
1.622420790505171340e+01 1.048469933616323999e+02 8.504143085196354832e+02 1.903038378302213474e+01 1.262850542100725875e+02 1.230464751529178557e+03
2.771058710219285715e+01 1.873445772515656245e+02 2.043686126145437584e+03 3.519211492036995992e+01 2.415286197598064177e+02 3.062976341145033530e+03
1.557015080804309370e+01 1.019481236654644505e+02 7.974086122106954235e+02 1.832964155293367625e+01 1.208235061787956255e+02 1.120010488255510836e+03
1.120348775486281134e+01 7.225341053504850208e+01 3.809335755157219978e+02 1.248428796738567215e+01 8.022734201158654344e+01 4.341168792298241783e+02
1.155010527008435872e+01 7.428493298383544641e+01 4.070173315492493202e+02 1.291902431924361494e+01 8.257681930015920102e+01 4.897884046689041497e+02
1.315285415956516069e+01 8.412020968459772519e+01 5.171608991367995714e+02 1.459211436892507585e+01 9.558193132413276771e+01 6.990970790160331489e+02
1.302161696303599925e+01 8.271768365695214698e+01 4.890640290576699840e+02 1.424340384069843068e+01 9.361406326244650700e+01 6.649760931344849268e+02
9.726238672492963033e+00 6.387889538009222434e+01 2.897099732543198911e+02 1.100276353328212409e+01 6.954854859086256624e+01 2.367963839132126509e+02
1.131780625796218231e+01 7.285800736803797406e+01 3.800870407624615837e+02 1.248946111212241306e+01 8.102862615003191138e+01 4.360111586417637000e+02
1.254334195822855236e+01 8.028182663240927752e+01 4.700457297875847757e+02 1.395554877158030749e+01 8.986707550353784768e+01 6.201410820594039706e+02
1.312425321899469388e+01 8.490013244892917044e+01 5.494471855564062253e+02 1.478363979163840369e+01 9.840668869238153604e+01 7.104719457486916099e+02
1.273321755625807583e+01 8.215257394503409216e+01 5.084344290601536045e+02 1.423601288874320936e+01 9.444912583461102429e+01 6.471126742641605460e+02
1.445023248003476013e+01 9.404004326336435327e+01 6.732051866866901264e+02 1.651900132211693517e+01 1.108310481149885334e+02 9.115450185554268501e+02
1.289348363059048452e+01 8.416261453455355479e+01 5.463864557055957221e+02 1.490021662251931289e+01 9.526925990591976756e+01 7.103186566943516027e+02
2.054338094551013327e+01 1.343328145545315522e+02 1.293351494739566306e+03 2.506984006839036283e+01 1.681884360544264041e+02 1.942886494193234512e+03
2.052491333649839333e+01 1.363537349720286613e+02 1.290887780470839061e+03 2.501046753015017643e+01 1.696968944735521347e+02 1.895401770346336434e+03
1.257749025513282071e+01 8.152897939801739824e+01 4.973806258977978132e+02 1.428418020946543443e+01 9.132340602826403142e+01 6.441286993299806909e+02
2.228706765057903283e+01 1.474099016034007548e+02 1.443717402784740671e+03 2.716542101187268088e+01 1.854002273685127307e+02 2.163179680537702552e+03
2.014065963638070755e+01 1.344558372557916925e+02 1.337753059120920170e+03 2.553300699974317922e+01 1.677527909503253341e+02 1.957556107257139047e+03
1.634090426614009672e+01 1.073655282904501007e+02 8.778703686160131383e+02 1.942784974170661272e+01 1.284038781223241017e+02 1.246736894177356817e+03
1.400701739077556596e+01 9.239485667841547922e+01 6.745864253339276502e+02 1.664784100145674017e+01 1.065296485706567182e+02 9.066980901163871067e+02
2.095565326601919054e+01 1.393009006750977505e+02 1.339025511985571939e+03 2.566297827253636399e+01 1.739235395970938214e+02 1.972923051092414880e+03
2.138962923675299876e+01 1.426078649151495199e+02 1.383852438430027860e+03 2.626434775983476655e+01 1.784586243833573178e+02 2.037483333414691742e+03
1.409784789321738430e+01 9.097237823619022379e+01 6.238268549257766153e+02 1.595527500764036333e+01 1.059264193114021708e+02 8.542518937473189453e+02
1.374824724567942091e+01 8.962537821061977183e+01 6.400330331221222195e+02 1.614809623682208439e+01 1.036309546965874233e+02 8.653206961900533543e+02
1.039481615954174387e+01 6.765562402761450755e+01 3.272023439987754614e+02 1.162164068848306187e+01 7.434915668666170063e+01 3.199489593633684876e+02
1.280006678552558697e+01 8.123264198950384696e+01 4.688957998719623106e+02 1.394946723776738651e+01 9.167604140340610286e+01 6.302356618167833631e+02
1.398406688097129980e+01 8.990658577752502367e+01 6.110057330612903570e+02 1.579154398928284309e+01 1.045214502878940976e+02 8.401237584709367638e+02
1.204711998907345816e+01 7.684865577580268337e+01 4.261906244008096110e+02 1.316423074610889543e+01 8.688275411970363393e+01 5.301361381404734630e+02
1.166658443338946327e+01 7.483048711107889517e+01 4.051293771445480161e+02 1.288546309594680039e+01 8.360164033516456072e+01 4.882610812426897837e+02
1.157688687404938221e+01 7.434249702774314983e+01 3.980201708312127948e+02 1.278372148904996308e+01 8.285972027696745101e+01 4.743393304428947772e+02
1.269398186524687766e+01 8.066967583914170348e+01 4.790888554934440435e+02 1.398074166161788590e+01 9.182829228426076895e+01 6.348539239589287035e+02
1.199135678754896084e+01 7.729659964475887080e+01 4.398401463671449392e+02 1.345169101727778660e+01 8.598027570681074394e+01 5.505274095663879734e+02
1.283104427033076789e+01 8.316415588610641407e+01 5.186695401056156243e+02 1.459784497140330117e+01 9.348391770712348148e+01 6.820729302443727420e+02
1.473024613404230188e+01 9.547156158764022393e+01 6.898780226007670535e+02 1.685300323076496909e+01 1.122144950633043834e+02 9.569109669341451081e+02
1.194143645393679165e+01 7.656905489220433481e+01 4.275442919418829888e+02 1.316215547034727962e+01 8.638530793358272319e+01 5.234323400502963750e+02
1.395860555249986490e+01 9.160541346040301391e+01 6.537681459095168748e+02 1.632783892002453285e+01 1.060526530900583140e+02 8.756362441320196695e+02
