1.390228567058756148e+01 9.360839264530396520e+01 8.530336949424995510e+02 1.214360136812936020e+01 9.402742586378157341e+01 1.970082610642894224e+03 1.700679682120550851e+01 3.289722620638010397e+01
1.386623740036784191e+01 9.312600360525208032e+01 8.362374133753299930e+02 1.221574420428948926e+01 9.472047979898323433e+01 1.955509973468625049e+03 1.705026901492056268e+01 3.323534295827948881e+01
1.499906340484319145e+01 8.717135282292493059e+01 3.704066629543987688e+02 1.705939278584265395e+01 1.150691937284345130e+02 6.212220188591527403e+02 1.683108128038338691e+01 3.112804799673844158e+01
1.390228574407996476e+01 9.360839374675659030e+01 8.530337363380818942e+02 1.214360121070468601e+01 9.402742431395742528e+01 1.970082643666809417e+03 1.700679674071989922e+01 3.289722532176600112e+01
1.500146557320656449e+01 8.728060566769612194e+01 3.730082384966815994e+02 1.702212012675601116e+01 1.149507975926422318e+02 6.310901567950255640e+02 1.682028062917369482e+01 3.119051522266395438e+01
1.396252480695095421e+01 9.304516793317935708e+01 7.980956650531926471e+02 1.214310405347443123e+01 9.445776248642958706e+01 1.955971581654951024e+03 1.683966335715279783e+01 3.459851157340851557e+01
1.500024102792041703e+01 8.722490132672018603e+01 3.716817445488801468e+02 1.704112495218238266e+01 1.150111665259211549e+02 6.260585194874460058e+02 1.682578747643330885e+01 3.115866391295279314e+01
1.514195888287474645e+01 9.783536921902427252e+01 6.842926485921999529e+02 1.369298145053070037e+01 1.034891014344126177e+02 1.528593645627074011e+03 1.607374025751058255e+01 3.424915233089276967e+01
1.499640621572609334e+01 8.705058683855094159e+01 3.675312323465272470e+02 1.710058734850831641e+01 1.152000450512356480e+02 6.103155911911343310e+02 1.684302042979153313e+01 3.105900874690235014e+01
2.341237559371469246e+01 2.066214790562629560e+02 4.420434001433129197e+03 -5.639523115374766249e+00 -7.228196830596968425e+01 5.414342731607522182e+03 4.554960254877433279e+00 -3.272114975232613432e+01
5.761176581981637845e+00 1.355042038332490328e+01 -2.057506494584017673e+02 2.032858809290677371e+01 1.241109534122465590e+02 1.366113134015784567e+02 2.641551667239708934e+01 2.955577749333748017e+01
1.144482881915424022e+00 -1.174278321666920100e+01 -1.451303150252111323e+02 2.636891081221626720e+01 1.705447060588956845e+02 -7.048460840239448544e+02 3.450066638927576435e+01 1.247195272092872464e+01
1.500587078152902087e+01 8.748083092562875152e+01 3.777756386099342762e+02 1.695382019403087881e+01 1.147338477314616796e+02 6.491728502589822938e+02 1.680048604044201710e+01 3.130498135329013465e+01
1.500400047532209236e+01 8.739578810483430971e+01 3.757506344771351223e+02 1.698283195553845815e+01 1.148260025856381787e+02 6.414918428657923641e+02 1.680889338363961372e+01 3.125635921954145502e+01
1.499775910385041477e+01 8.711209973051367683e+01 3.689959413272459301e+02 1.707960285992833960e+01 1.151333886433691873e+02 6.158713364610973713e+02 1.683693924719562673e+01 3.109417757704757079e+01
1.499678351797197351e+01 8.706774650634132229e+01 3.679398443403751457e+02 1.709473318962918853e+01 1.151814494009418581e+02 6.118655111416944692e+02 1.684132403694225744e+01 3.106882003811297821e+01
1.390228567958970629e+01 9.360839274103537377e+01 8.530336976376895564e+02 1.214360135228202608e+01 9.402742571940001426e+01 1.970082613587317155e+03 1.700679680864278254e+01 3.289722616287800605e+01
-6.111187773942234003e+00 -6.560745054356476658e+01 -9.053852413242869943e+02 3.709940128830127293e+01 2.598929194280953539e+02 -2.423725027260186380e+03 4.623354191660003210e+01 8.981135640717862856e+00
1.474251756491028331e+01 9.952639280664340049e+01 9.216934004055555079e+02 1.092900486426826312e+01 8.405147493067703124e+01 2.160154324488225029e+03 1.562602756233872192e+01 3.383061849794643905e+01
-2.122530141379193047e+00 -3.622173295080596489e+01 -5.011070951323566192e+02 3.122028466113581047e+01 2.110368981494868592e+02 -1.485134354521225760e+03 3.976808604959153115e+01 1.127300583088700492e+01
1.501286923888523006e+01 8.779895026532558688e+01 3.853502096077008900e+02 1.684530297319293268e+01 1.143891497093967757e+02 6.779032561276608249e+02 1.676903635098626211e+01 3.148684924927508888e+01
3.024141521777302444e+00 2.844497769608157611e+01 1.642041691353716942e+03 2.128899257546472157e+01 1.169661411701318769e+02 4.773179939650207757e+02 3.327134446578853044e+01 -3.004139437097519405e+01
1.516276904146425863e+01 1.049808273155704796e+02 1.107244212282497301e+03 1.010280295271637918e+01 7.616819418599260416e+01 2.325287917044832284e+03 1.510754784194932476e+01 3.016899057988499777e+01
1.500469495605264036e+01 8.742736708221173103e+01 3.765025832059475874e+02 1.697205894396712367e+01 1.147917824584420003e+02 6.443440515879000259e+02 1.680577148574669621e+01 3.127441421069627481e+01
1.500815532170767952e+01 8.758464648410664211e+01 3.802474313518661688e+02 1.691840857114557295e+01 1.146213659077954645e+02 6.585482120639017012e+02 1.679022258947404111e+01 3.136432864648984165e+01
5.867347835646303800e+00 1.932924649688100160e+01 1.078951782417492069e+02 1.973400818494113551e+01 1.170142011517604601e+02 3.019445557130958946e+02 2.658820170703321395e+01 2.134714173401890847e+01
5.761175989515351148e+00 1.355041542837343016e+01 -2.057507452772364331e+02 2.032858901791211181e+01 1.241109613537039991e+02 1.366111574113068627e+02 2.641551759204498850e+01 2.955577812948737559e+01
6.525266752464508047e-01 -1.631234132750671861e+01 -2.522869684654598075e+02 2.717690238227411825e+01 1.776669710611431583e+02 -8.471591610904604295e+02 3.523288867781374023e+01 1.375355664600006023e+01
6.540652722076945480e+00 2.208353866201133897e+01 4.240670668897295315e+01 1.893501344297619937e+01 1.113263003406519402e+02 3.984147285203046067e+02 2.534456857872091717e+01 2.538531387750615309e+01
-4.723822531218196730e+00 -3.856525800982057461e+01 2.548876342850965671e+02 3.357967004301301728e+01 2.233863820194575851e+02 -1.624773882936649215e+03 4.514538628131791853e+01 -1.806123596412345478e+01
1.499676247983453337e+01 8.706678479304416385e+01 3.679169264365033314e+02 1.709506162514934857e+01 1.151824928259258627e+02 6.117785528968396420e+02 1.684141909300011264e+01 3.106826954408128927e+01
4.683487486412828638e+00 3.937678469884779098e+00 -4.163992237486774002e+02 2.206374580176092692e+01 1.392521024469727138e+02 -1.639793897656105059e+02 2.804696101782327844e+01 3.170553135960445346e+01
5.761175544666233606e+00 1.355041247052180431e+01 -2.057507709988083207e+02 2.032858964558921500e+01 1.241109664319205734e+02 1.366110617058671721e+02 2.641551833517400638e+01 2.955577734510320909e+01
1.387975065637129291e+01 9.417613049623061272e+01 8.952285638843939068e+02 1.211248335284947863e+01 9.345225987038305959e+01 1.985390276420954478e+03 1.709395716654069375e+01 3.166987151421983526e+01
1.500004825695683763e+01 8.721610373134866734e+01 3.714721461607837796e+02 1.704412842664995864e+01 1.150207079758758368e+02 6.252633137993990431e+02 1.682665708742718991e+01 3.115362991197148190e+01
1.499843297323353752e+01 8.714274928915958185e+01 3.697257865143344588e+02 1.706914637437835225e+01 1.151001737050479079e+02 6.186397484019081503e+02 1.683390926072343063e+01 3.111170216998697668e+01
1.501796403599618301e+01 8.803052223009694899e+01 3.908639930974616163e+02 1.676630994729315915e+01 1.141382338888149235e+02 6.988169931404000863e+02 1.674614279002434358e+01 3.161923632829277864e+01
1.501194692325884361e+01 8.775700762389439546e+01 3.843514715144278853e+02 1.685961175380509047e+01 1.144346012106863526e+02 6.741149324553504130e+02 1.677318278697538645e+01 3.146286845921391517e+01
6.540653289089977562e+00 2.208354278159724871e+01 4.240676065715341991e+01 1.893501261228838572e+01 1.113262934624855234e+02 3.984148603239472664e+02 2.534456765562821090e+01 2.538531429893935965e+01
1.384416129437485843e+01 9.234892957392132473e+01 7.967543121437686295e+02 1.230215486442656925e+01 9.570365020481598606e+01 1.933056438135818098e+03 1.704365558135500791e+01 3.423957074778235210e+01
-2.253960073287957222e+00 -6.399927995450246954e+01 -2.139546866309764027e+03 3.376455427467434589e+01 2.437465608854371624e+02 -2.269103150276690030e+03 3.813119823769631722e+01 5.556800009772209137e+01
6.352697997084604253e+00 1.806486070179495229e+01 -1.363083910170853130e+02 1.944298743957462605e+01 1.166840017531027343e+02 2.802013931831783111e+02 2.546748382384740239e+01 2.963662839631565049e+01
1.500603136668486925e+01 8.748812018242341537e+01 3.779491631625249966e+02 1.695133438423242112e+01 1.147259520381949471e+02 6.498309725563248094e+02 1.679976537691690197e+01 3.130914730268901280e+01
1.390228567332672327e+01 9.360839267026740629e+01 8.530336955100752903e+02 1.214360136367257503e+01 9.402742582468175669e+01 1.970082611421810498e+03 1.700679681709550195e+01 3.289722620003762188e+01
1.499796343671779830e+01 8.712133833810540295e+01 3.692157426767106472e+02 1.707645480264828919e+01 1.151233905995036082e+02 6.167047661873147035e+02 1.683602572215960791e+01 3.109945299616496328e+01
1.499874497111762217e+01 8.715691528177219993e+01 3.700630288594111903e+02 1.706431516841042395e+01 1.150848281942290470e+02 6.199188207462090077e+02 1.683250873249055601e+01 3.111979879123806825e+01
2.506127178817297718e+01 1.943466128161068411e+02 3.107103893103870632e+03 -5.928616583046046884e+00 -6.414742861471101776e+01 5.116343839552972895e+03 1.969074645028804360e-01 8.647136740259259824e+00
6.352698405100726475e+00 1.806486457029111037e+01 -1.363082973782729823e+02 1.944298676255349534e+01 1.166839957548718303e+02 2.802015134224259896e+02 2.546748322198563130e+01 2.963662720326577116e+01
1.469638782904549501e+01 9.964523468287534058e+01 9.448228778218943944e+02 1.095678138102400290e+01 8.408440215406494644e+01 2.162183508747148153e+03 1.573245351531461544e+01 3.304495294072209788e+01
1.144484850589038150e+00 -1.174276361543951985e+01 -1.451298064937626293e+02 2.636890746355125614e+01 1.705446760319497059e+02 -7.048454775860318477e+02 3.450066354987132655e+01 1.247194541570969406e+01
5.623473741278220750e+00 1.198504034676029129e+01 -2.531008701066796505e+02 2.057985565370188041e+01 1.264366811628645024e+02 8.873421705550069305e+01 2.660071497627623671e+01 3.038838322436300032e+01
1.609854880317213954e+01 1.125927928234239062e+02 1.245602018947756505e+03 8.660569964047946101e+00 6.387342398187735881e+01 2.565652378672517898e+03 1.364021497889070922e+01 2.951873489279165597e+01
4.918722966912360661e+00 8.161057816574032842e+00 -2.415984931187122129e+02 2.149867502180613243e+01 1.334818892371337711e+02 -3.867461906471902466e+01 2.783749450821395399e+01 2.771910000335572022e+01
1.390228578735686682e+01 9.360839439643811488e+01 8.530337607797059718e+02 1.214360111790876040e+01 9.402742340007452526e+01 1.970082663143620948e+03 1.700679669339930911e+01 3.289722479906664887e+01
5.867350816861144125e+00 1.932927004505861035e+01 1.078955764643746420e+02 1.973400365181975502e+01 1.170141627974253851e+02 3.019453017474345415e+02 2.658819698394589182e+01 2.134714082440991589e+01
1.390228572994826628e+01 9.360839352234052058e+01 8.530337276131987210e+02 1.214360124208208624e+01 9.402742462661034040e+01 1.970082636962215929e+03 1.700679675532548174e+01 3.289722551275368545e+01
6.352698976924113339e+00 1.806487042522924114e+01 -1.363081398775811977e+02 1.944298577573280795e+01 1.166839868458192058e+02 2.802016941066004279e+02 2.546748240839534461e+01 2.963662481403309457e+01
6.336722236578063772e+00 2.160115662307674000e+01 8.356946524542823340e+01 1.914616489888862816e+01 1.126409052882967075e+02 3.790785703268833231e+02 2.574551799225950788e+01 2.357992613260597636e+01
1.501394341997398207e+01 8.784778211167817119e+01 3.865129338252854154e+02 1.682864510469077857e+01 1.143362369196182016e+02 6.823135019803029309e+02 1.676420878735884301e+01 3.151476681257190293e+01
1.396252483228829355e+01 9.304516819020068397e+01 7.980956718859542889e+02 1.214310400995991834e+01 9.445776209446660232e+01 1.955971589593342060e+03 1.683966332093657670e+01 3.459851147152986073e+01
1.499997717790516738e+01 8.721290219897730367e+01 3.713960197537360841e+02 1.704521849974407388e+01 1.150241695966097097e+02 6.249747313055950144e+02 1.682697370464597597e+01 3.115180333023934978e+01
1.500273324955667853e+01 8.733822792067179819e+01 3.743802486637447942e+02 1.700246401438811361e+01 1.148883612316382283e+02 6.362941974677172539e+02 1.681458401578250417e+01 3.122345759691140188e+01
1.499629349555008773e+01 8.704543930922807249e+01 3.674085835669338280e+02 1.710234492526736005e+01 1.152056286303808434e+02 6.098502496774073052e+02 1.684352923266215640e+01 3.105606290998063912e+01
1.398934655378067404e+01 9.326294862888781267e+01 8.020372783289489007e+02 1.210180091498559740e+01 9.410582462974967655e+01 1.962849868147982534e+03 1.679757860270834513e+01 3.458053059378781313e+01
1.500144846113530051e+01 8.727977165901134526e+01 3.729881825376438655e+02 1.702240851523555420e+01 1.149517154102740193e+02 6.310137682233373653e+02 1.682036287106575756e+01 3.119003130853410255e+01
1.390228572970228882e+01 9.360839357897297930e+01 8.530337311310753421e+02 1.214360123732040364e+01 9.402742456182477326e+01 1.970082638545985674e+03 1.700679675975713678e+01 3.289722541588319871e+01
1.650035827390960108e+01 1.502076056027790969e+02 3.387011056220771934e+03 5.029922713880881524e+00 1.875110010247563253e+01 3.633610798970989435e+03 1.538018029424773125e+01 -2.760520772375128828e+01
-4.723821778498492385e+00 -3.856525212968453786e+01 2.548877308625708906e+02 3.357966890419810113e+01 2.233863724114289937e+02 -1.624773696411617266e+03 4.514538508427933294e+01 -1.806123608543084202e+01
1.509625238068013431e+01 1.034978777772998484e+02 1.040314871550983298e+03 1.028789995299326243e+01 7.813474294085814620e+01 2.281746132036570998e+03 1.514685522108313620e+01 3.177406379142436066e+01
2.711221965158517477e+01 2.219912582277670197e+02 4.074804985475721423e+03 -1.005062622121170790e+01 -1.038096521517717150e+02 5.951046587275320235e+03 -2.262663639251785153e+00 -1.091980572632367519e+01
6.166680477910904123e+00 1.568449132335640961e+01 -2.163816134835046228e+02 1.980571591883319371e+01 1.201340276261004476e+02 2.080612350910192276e+02 2.569932300332273201e+01 3.120120359484465311e+01
1.500089848036346218e+01 8.725477664867408123e+01 3.723930562035279195e+02 1.703093451412733828e+01 1.149787975526607795e+02 6.287564760219719346e+02 1.682283392769496899e+01 3.117574233154565988e+01
1.654164366251236373e+01 1.295226199847176360e+02 2.118879595200811309e+03 6.809328873829109341e+00 4.259365565633391526e+01 3.053764773603673802e+03 1.386493541915737460e+01 7.156484592056287397e+00
2.449997684889106520e+00 1.024163350625228036e-01 1.221917974062357359e+02 2.424937516936036630e+01 1.519703260222889014e+02 -3.350835716010569740e+02 3.253815299511031611e+01 9.536224305756489272e+00
9.624297404273477463e-01 -1.133909718559972823e+01 -5.780885689619994849e+01 2.648425994927745464e+01 1.707504390540626957e+02 -6.986728293352666697e+02 3.491617342716509853e+01 9.479409465283810121e+00
1.501180061604916283e+01 8.775026256941876568e+01 3.841905355413267102e+02 1.686191918442558801e+01 1.144419335967940867e+02 6.735039687706563427e+02 1.677384925942768490e+01 3.145900035429772856e+01
-6.147703684539608027e+00 -7.254056817872715612e+01 -1.313049062214920696e+03 3.773750989107799825e+01 2.680708072766936994e+02 -2.619504498853707901e+03 4.583288757293892957e+01 1.998952311101403723e+01
1.405835648643441971e+01 9.614955635648375676e+01 9.531925306241616909e+02 1.179157133603483487e+01 9.050174540033080461e+01 2.045889548677007724e+03 1.684981943120444114e+01 3.068417461341864083e+01
1.396252480049138534e+01 9.304516787894655749e+01 7.980956639957610150e+02 1.214310406357797234e+01 9.445776257325714198e+01 1.955971579948325598e+03 1.683966336716502710e+01 3.459851158069213994e+01
1.500395750636637260e+01 8.739382089450420210e+01 3.757037448655789262e+02 1.698350398422352470e+01 1.148281376839389054e+02 6.413139112419812591e+02 1.680908781232511373e+01 3.125523279435592627e+01
1.500019586075720213e+01 8.722285102481825447e+01 3.716329357592790643e+02 1.704182415947177276e+01 1.150133874249787596e+02 6.258734031367233683e+02 1.682599018236563637e+01 3.115749211601212565e+01
1.500115787772088716e+01 8.726662815718124477e+01 3.726754590421624016e+02 1.702688752832532870e+01 1.149659406561700763e+02 6.298279723417738296e+02 1.682166249741934649e+01 3.118252545860737968e+01
1.499676698600673852e+01 8.706698716612402222e+01 3.679217363783450878e+02 1.709499276166352288e+01 1.151822741629150926e+02 6.117967832082206314e+02 1.684139907697763405e+01 3.106838492889005821e+01
1.500228792114616461e+01 8.731799783741674048e+01 3.738986052613144579e+02 1.700936404977262129e+01 1.149102783562256462e+02 6.344673912928277559e+02 1.681658403494449416e+01 3.121189371373181487e+01
-6.147702392118151060e+00 -7.254055400401425402e+01 -1.313048649162562242e+03 3.773750757813904499e+01 2.680707860484655498e+02 -2.619504064029273195e+03 4.583288579904980509e+01 1.998951615266836157e+01
6.012846549505654892e+00 1.283916528760109266e+01 -3.357503496962894474e+02 2.018256171821054679e+01 1.240042667759002626e+02 1.237741988200355081e+02 2.583054908154213081e+01 3.394621752007550697e+01
1.498346700867536896e+01 1.024318730284489760e+02 1.014633330402262345e+03 1.047475186620817311e+01 7.978892218173876927e+01 2.248602956613403421e+03 1.531345459651747198e+01 3.209832350905784892e+01
1.499962679292306866e+01 8.719691944077293044e+01 3.710152662976537385e+02 1.705067441987410604e+01 1.150415017364585566e+02 6.235302165183380794e+02 1.682855357293992782e+01 3.114265896883498286e+01
-2.253960447435731318e+00 -6.399927983835681289e+01 -2.139546730100685181e+03 3.376455457429144502e+01 2.437465621359210388e+02 -2.269103157630685018e+03 3.813119904239631808e+01 5.556799512843279842e+01
1.468877565182975076e+01 9.969595347612580838e+01 9.505253204498175137e+02 1.095863753279217079e+01 8.405374929339680534e+01 2.163392143216462500e+03 1.575216212703401375e+01 3.286382004727646944e+01
1.378576906849042416e+01 9.179152548363595088e+01 7.831246719634751798e+02 1.239937593467894317e+01 9.656644979065998768e+01 1.915742696566621589e+03 1.712952914880026611e+01 3.441655672582749048e+01
6.012846143863237458e+00 1.283916167882163961e+01 -3.357504284110686967e+02 2.018256237049509849e+01 1.240042724640609606e+02 1.237740859433045415e+02 2.583054969627098529e+01 3.394621831358828956e+01
6.352701034989771678e+00 1.806489003338205279e+01 -1.363076617883117763e+02 1.944298235244270856e+01 1.166839564798963380e+02 2.802023032754336782e+02 2.546747937912272519e+01 2.963661863872064117e+01
1.514195712512849390e+01 9.783536118180178676e+01 6.842927644246649379e+02 1.369297988379353903e+01 1.034890932904757506e+02 1.528594123086932768e+03 1.607374165603391702e+01 3.424915265162512412e+01
1.500268159055240602e+01 8.733575459723728329e+01 3.743209169729616406e+02 1.700331638437073067e+01 1.148910726736978773e+02 6.360684475672895815e+02 1.681482806549781372e+01 3.122202775724471024e+01
1.500933174987879148e+01 8.763805243227982089e+01 3.815188078558843472e+02 1.690019547818566537e+01 1.145635153663450296e+02 6.633701625624365761e+02 1.678494254997139024e+01 3.139485188834049367e+01
5.765855793597596701e+00 1.538251066535192990e+01 -9.630878669712210183e+01 2.016408201099554631e+01 1.219683314969980756e+02 1.882054016615086312e+02 2.653197356888273362e+01 2.658333036365700153e+01
1.499827399048710497e+01 8.713549497245202247e+01 3.695529604269783022e+02 1.707162289041100323e+01 1.151080410715568121e+02 6.179840620633136723e+02 1.683462632881582266e+01 3.110755139585819151e+01
1.390228569879371534e+01 9.360839305026483714e+01 8.530337097526102070e+02 1.214360130926859149e+01 9.402742528958224000e+01 1.970082622818131540e+03 1.700679678908896975e+01 3.289722589628382110e+01
1.577668006983401128e+01 1.172938812359836760e+02 1.641691629562935077e+03 8.514906678531945161e+00 5.961164535667437292e+01 2.688567418375925172e+03 1.464997107095344120e+01 1.762865758745581957e+01
6.012848235357203031e+00 1.283917802937282637e+01 -3.357501593310239514e+02 2.018255920514146950e+01 1.240042457533216407e+02 1.237746045583973995e+02 2.583054637103269258e+01 3.394621795655818630e+01
1.451234247009116629e+01 9.792394912145712738e+01 9.040210108798702322e+02 1.126009058951172825e+01 8.676256287069314510e+01 2.108612219620495580e+03 1.600557234744483992e+01 3.354389545862608202e+01
1.514195868099777087e+01 9.783536829354422082e+01 6.842926617494883885e+02 1.369298127058542569e+01 1.034891005004796938e+02 1.528593700439483428e+03 1.607374041786081520e+01 3.424915237226054643e+01
1.390228568930346498e+01 9.360839293901885583e+01 8.530337062854803207e+02 1.214360132688033111e+01 9.402742545376756311e+01 1.970082619424073982e+03 1.700679680162046736e+01 3.289722595923073811e+01
1.499870267582256922e+01 8.715489366388771941e+01 3.700145443137549819e+02 1.706501164620770794e+01 1.150870436331035052e+02 6.197343609071630226e+02 1.683270822315638426e+01 3.111863049237953049e+01
1.451727269293115441e+01 1.005593839948711690e+02 1.062073198943979150e+03 1.102494206881535987e+01 8.368709984527140477e+01 2.182778458263530410e+03 1.617692827778668985e+01 2.924508232725211698e+01
-2.253958065545332179e+00 -6.399926440064459854e+01 -2.139546616609905868e+03 3.376455124852078882e+01 2.437465354089769107e+02 -2.269102656416474929e+03 3.813119503581836511e+01 5.556799998993488998e+01
1.499851728733667500e+01 8.714654520710512031e+01 3.698160400856484671e+02 1.706785404406040740e+01 1.150960698547498708e+02 6.189818746857245060e+02 1.683353385486805109e+01 3.111386764552412032e+01
-2.253958682439018091e+00 -6.399926948640793967e+01 -2.139546711925767795e+03 3.376455220522369416e+01 2.437465435926476687e+02 -2.269102816774501662e+03 3.813119599845401098e+01 5.556800053071505374e+01
6.352698742905722895e+00 1.806486794827302944e+01 -1.363082092341782356e+02 1.944298618667518141e+01 1.166839905856059829e+02 2.802016178913834779e+02 2.546748273577937027e+01 2.963662592559696307e+01
1.500846970322664653e+01 8.759896979563065145e+01 3.805885919991559376e+02 1.691352030852169008e+01 1.146058376169817876e+02 6.598424221998894836e+02 1.678880669095070033e+01 3.137252140850716842e+01
1.500144430533484119e+01 8.727961989575611312e+01 3.729846997912566167e+02 1.702245771229364735e+01 1.149518705111516823e+02 6.310007672029320247e+02 1.682037801296685231e+01 3.118994924990663620e+01
1.501217670714732755e+01 8.776745331270392114e+01 3.846001907952046395e+02 1.685604845931759144e+01 1.144232826107454457e+02 6.750583306228547826e+02 1.677215011533339251e+01 3.146884031959637085e+01
6.012846719355391834e+00 1.283916484999312857e+01 -3.357504348609758722e+02 2.018256161594033671e+01 1.240042666547018939e+02 1.237741913476772595e+02 2.583054868967964168e+01 3.394622041294975645e+01
5.929614644054031380e+00 1.544149325373545878e+01 -1.492684826809318679e+02 2.002331559294093566e+01 1.212936163570694390e+02 1.945088706218419361e+02 2.618734683900402160e+01 2.857655802403797907e+01
5.761178640137014639e+00 1.355043838960314417e+01 -2.057502685022079163e+02 2.032858480998935846e+01 1.241109249042282983e+02 1.366118775781628756e+02 2.641551353239853128e+01 2.955577397034394593e+01
1.509625283628156289e+01 1.034978819750784851e+02 1.040314968722089816e+03 1.028789920770052291e+01 7.813473638447021585e+01 2.281746262875233242e+03 1.514685454061817893e+01 3.177406266096033605e+01
1.676944023381306437e+01 1.187423576939115435e+02 1.386760720325091597e+03 7.565887319433000080e+00 5.425580683070288046e+01 2.757423383520303105e+03 1.263600630526230795e+01 2.790676574776238184e+01
1.500643112334904039e+01 8.750629834638937155e+01 3.783820183381704965e+02 1.694513294606720066e+01 1.147062533462418514e+02 6.514728347894550780e+02 1.679796828608154158e+01 3.131954058861388290e+01
1.500280286736255775e+01 8.734131753276223264e+01 3.744535499552917486e+02 1.700141527111085082e+01 1.148850323262221593e+02 6.365718081723382511e+02 1.681427829361929938e+01 3.122521443172757571e+01
1.500617800974823446e+01 8.749476964547039870e+01 3.781074326281611775e+02 1.694906724043304891e+01 1.147187511140711536e+02 6.504311981538785403e+02 1.679910794169790123e+01 3.131294671800940677e+01
1.451727446826089363e+01 1.005593996490550097e+02 1.062073534962400572e+03 1.102493922630601375e+01 8.368707511289530032e+01 2.182778948347198821e+03 1.617692557771488282e+01 2.924507908600519102e+01
1.499799697934624731e+01 8.712289042822744989e+01 3.692527951318796227e+02 1.707592345488171759e+01 1.151217019441578486e+02 6.168454606003687104e+02 1.683587238257272034e+01 3.110034379033601581e+01
-6.147702321947364545e+00 -7.254055382266362528e+01 -1.313048662395369320e+03 3.773750750413644539e+01 2.680707855782964089e+02 -2.619504056944362219e+03 4.583288566214508108e+01 1.998951674846961879e+01
1.384416162155989660e+01 9.234893255608955087e+01 7.967543799609163671e+02 1.230215433204534747e+01 9.570364553402745855e+01 1.933056531185493668e+03 1.704365509044970750e+01 3.423956998960729692e+01
4.918721339332983611e+00 8.161044707274756504e+00 -2.415987258802625774e+02 2.149867751884836409e+01 1.334819104703151140e+02 -3.867503347302841377e+01 2.783749706928157863e+01 2.771910091915945173e+01
-2.874005907354079348e+00 -4.255946240775954692e+01 -6.258514834400958762e+02 3.239819010864518134e+01 2.211711453412266337e+02 -1.684477295937460667e+03 4.093090141469158283e+01 1.216750796861645867e+01
1.641907630484993064e+01 1.231913924596359209e+02 1.777408897813890462e+03 7.465917754538655693e+00 5.039191975019705438e+01 2.872449964150797769e+03 1.368904552683382647e+01 1.607002635088926823e+01
-4.770620192234492407e+00 -5.688630496700184125e+01 -8.395378163182112985e+02 3.522474809080244285e+01 2.448127889054972570e+02 -2.140718971513541419e+03 4.398081917735252944e+01 1.166340308982185725e+01
4.151876466294992518e+00 4.239629449841952180e+01 2.098407617649139866e+03 1.913200418115703272e+01 9.660678478985262529e+01 9.011943566678784237e+02 3.183271244413156609e+01 -3.873270451182948904e+01
1.500640964556549406e+01 8.750526721899693428e+01 3.783572735654748840e+02 1.694548848394711626e+01 1.147073844178213449e+02 6.513786689840803774e+02 1.679807002033044228e+01 3.131894415042796709e+01
1.388124094474747494e+01 9.263950946964484956e+01 8.015674778083612182e+02 1.224597522007045391e+01 9.522928399705368463e+01 1.942270642298493158e+03 1.698475175246012370e+01 3.423207511800255531e+01
1.499717068553301225e+01 8.708534423101058053e+01 3.683588501265277273e+02 1.708873031908730766e+01 1.151623817045687304e+02 6.134547964136918381e+02 1.683958429855714911e+01 3.107888045086372131e+01
1.500589074882591589e+01 8.748174024642402458e+01 3.777972959336357803e+02 1.695350988814032078e+01 1.147328620112148769e+02 6.492550061924365536e+02 1.680039615012593757e+01 3.130550142395021851e+01
-6.147702836739008525e+00 -7.254055889010439273e+01 -1.313048791848674455e+03 3.773750837468703168e+01 2.680707933626409272e+02 -2.619504213890066694e+03 4.583288640863489150e+01 1.998951856252426040e+01
1.500016772506053542e+01 8.722158533114190959e+01 3.716028456009964884e+02 1.704225499775964536e+01 1.150147555382951481e+02 6.257593454187460793e+02 1.682611535978387707e+01 3.115677019852918761e+01
1.500956784310164238e+01 8.764884045226821740e+01 3.817758737965905880e+02 1.689651156058333470e+01 1.145518118646627812e+02 6.643455322816852231e+02 1.678387624195597638e+01 3.140102649219025821e+01
1.436316446088623699e+01 9.676063867768071702e+01 8.850049810075120149e+02 1.148560764605489659e+01 8.866435897017076684e+01 2.071703184824420077e+03 1.624294925337730433e+01 3.356454511799867646e+01
1.500742446831901766e+01 8.755143506799655029e+01 3.794566871100931280e+02 1.692973699413309063e+01 1.146573496051496051e+02 6.555489693273494822e+02 1.679350595025925585e+01 3.134534304235062052e+01
1.500448887849721480e+01 8.741802019062079410e+01 3.762801015055505331e+02 1.697524594637141604e+01 1.148019051221956914e+02 6.435002921563078644e+02 1.680669560790591532e+01 3.126907321583014365e+01
1.499952939275210717e+01 8.719257883645376239e+01 3.709122201082999482e+02 1.705214908062845680e+01 1.150461831673906801e+02 6.231398500191288576e+02 1.682898301405183616e+01 3.114018844913297457e+01
1.499910236773157735e+01 8.717313893447833095e+01 3.704492440393410675e+02 1.705878246453751501e+01 1.150672546081860759e+02 6.213836138349113298e+02 1.683090475908164407e+01 3.112907101487918382e+01
1.405835648485206235e+01 9.614955628305652624e+01 9.531925267194161506e+02 1.179157134378283089e+01 9.050174549136728785e+01 2.045889546569621871e+03 1.684981942950694034e+01 3.068417471474194969e+01
6.540651352928233742e+00 2.208352732102613558e+01 4.240649189981240852e+01 1.893501557099387256e+01 1.113263185657180117e+02 3.984143711149694695e+02 2.534457071152444740e+01 2.538531516626979467e+01
