1.581152273434322275e+01 1.956351032999585371e+01 1.034649727038644897e+02 8.201190114778775069e+02 3.011436166769164702e-01 1.288023663468342850e-01 1.163073599179931250e-01 6.036384447810649867e-02 1.929970290930265731e-01 5.198913881349054300e-02 4.893873176055991703e-01 1.187892442035413998e+00 3.486299785622093417e+00 5.492398567257966846e+01 2.243151921988095765e-03 7.337035110620782064e-03 3.662870085517033747e-02 2.966031720730361032e-02 2.803401676582509272e-02 -3.270236634382861496e-04 1.822585296995668358e+01 2.593847208291574802e+01 1.209731471165470396e+02 1.098767116099999612e+03 9.090651689951445569e-02 2.602472909517881128e-01 3.114119390737010717e-01 -3.999428071148214414e-02 2.938131257743554769e-01 8.257494644025831221e-02
1.525397742490752151e+01 1.900056679753215860e+01 9.960709829181116959e+01 7.623862209477877059e+02 2.708346264587042640e-01 1.213154749042942848e-01 9.719653815972861821e-02 5.691802337878670848e-02 1.898784230291594710e-01 5.226313668526350042e-02 4.417632552203204499e-01 1.222942761870138950e+00 3.183824525339413292e+00 4.702511061414682558e+01 6.731110625376457435e-03 8.432846389955783728e-03 3.944505622138627654e-02 2.323488358176090118e-02 3.200029585097818874e-02 -3.326721591426773372e-03 1.687860920858135216e+01 2.472046878862013841e+01 1.118552469608044930e+02 9.225339120221232179e+02 9.553942354036482065e-02 2.277809248944584475e-01 2.737691542497845965e-01 -3.792733035820416987e-02 2.828654449973111440e-01 8.001079509449637861e-02
1.834658197358867682e+01 2.104626230212094740e+01 1.209569648787675362e+02 1.076563411078668196e+03 3.767480728049538707e-01 1.537325225844312637e-01 1.631404498009167980e-01 8.551546683793209702e-02 1.962816867892406836e-01 5.564958653341744998e-02 6.503770258507490798e-01 1.148867920284066590e+00 4.599976896847751462e+00 8.231105310566859146e+01 1.476683670274869797e-03 6.292859222925550888e-03 3.524653895613438781e-02 3.078929774323851953e-02 4.713869816540586233e-02 -4.987562923535859838e-03 2.227005319312725362e+01 2.839089484562672538e+01 1.486378101118399684e+02 1.589417759001029026e+03 7.866009828229070244e-02 3.117766323986095323e-01 4.147358737354957525e-01 -7.284737895810833308e-02 3.115210263507113275e-01 7.875930025961275227e-02
1.269848720737569536e+01 1.828556027723993083e+01 8.207451295853101669e+01 5.085849426116855625e+02 2.180204976648736637e-01 1.106052171531731743e-01 5.073939594569454314e-02 4.116891420363821830e-02 1.899776300933057605e-01 4.768638844427242063e-02 3.267220293528668718e-01 1.203088210676463765e+00 2.253187273118364420e+00 2.562187126014007532e+01 1.182453039241826431e-02 4.129182720094326520e-03 3.950477590555334650e-02 1.522711697271364462e-02 3.130751228774333872e-02 -1.352295351570909077e-02 1.435237569301358285e+01 2.446204860314957941e+01 9.399486152439000364e+01 6.526645389596519635e+02 1.130396393244399444e-01 2.084505292525258291e-01 2.301279610112740293e-01 -2.682771323254540263e-02 2.870091833206820375e-01 8.313035508855493028e-02
1.191815763935674788e+01 1.798493110177325249e+01 7.671137113755750647e+01 4.305960712869637064e+02 1.991695753441448669e-01 1.059585907070053068e-01 3.610011455117856372e-02 3.555529684166636173e-02 1.896270661120953993e-01 4.637335426934119376e-02 2.867182183581111765e-01 1.203631832493962106e+00 1.948794560430657796e+00 1.843196504747941589e+01 1.316881562663030358e-02 3.379663517639852621e-03 3.976233604930667909e-02 1.319762872799562503e-02 2.967342031586323037e-02 -1.538994315777841848e-02 1.341788699032342080e+01 2.414928497586756251e+01 8.748359610371055339e+01 5.465375468224016231e+02 1.179474180109696402e-01 1.986336638620103123e-01 2.105570166757599337e-01 -2.158335754829421305e-02 2.859538853911609557e-01 8.398658223140897938e-02
1.163584015910121927e+01 1.770751925862048637e+01 7.475105732161107142e+01 4.013666335327864090e+02 1.865031154836662708e-01 1.013452883601120291e-01 2.969143825407360993e-02 3.201578582257913475e-02 1.885434505934394656e-01 4.625909639410097363e-02 2.622289933152109898e-01 1.217591406484037408e+00 1.797195513785460497e+00 1.448938289346534702e+01 1.334413802162459639e-02 4.124906156666496848e-03 4.036499837687945735e-02 1.294453551405577718e-02 2.670911485534030461e-02 -1.387318894619404830e-02 1.274587743733672518e+01 2.355645974164666256e+01 8.295974784494649157e+01 4.595204816644954917e+02 1.190754871540551374e-01 1.867546159168234077e-01 1.907849230348796499e-01 -1.631821029905955456e-02 2.807428540184009336e-01 8.407981143096510124e-02
1.441737586829880868e+01 1.923613885876594765e+01 9.392422855931592096e+01 6.821346428722208657e+02 2.698282076879500169e-01 1.261718388639800903e-01 8.493407721158563461e-02 5.601947403589635499e-02 1.926918386135499373e-01 4.961193784164552589e-02 4.320998361814549771e-01 1.178223300626672687e+00 2.994717042886692937e+00 4.375435899138087592e+01 9.362783338412450362e-03 4.298606381886393990e-03 3.810763152329010861e-02 1.931317471519980455e-02 3.838951572201476647e-02 -1.274892620626788542e-02 1.698170652640311573e+01 2.597185483736682698e+01 1.120474735490653444e+02 9.695946721861572541e+02 1.029704098958095226e-01 2.445086496502333340e-01 2.948561817149845665e-01 -4.370852437238381683e-02 2.977267436483943541e-01 8.151576103742130819e-02
1.153268670272703744e+01 1.761921602217066507e+01 7.402536248838150357e+01 3.906838561698067451e+02 1.845153774697855797e-01 9.839242713265017315e-02 3.084120557922176431e-02 2.896685545267740913e-02 1.882625945990325511e-01 4.644498752399184305e-02 2.529697805808245326e-01 1.218408179712479944e+00 1.744511592523017462e+00 1.314684484448342872e+01 1.120147641908308955e-02 4.199280328662235995e-03 3.962179218028571981e-02 1.543589416841850692e-02 2.116810094570306666e-02 -1.070452264857646441e-02 1.252098138833942897e+01 2.337834532994109082e+01 8.146534680870075817e+01 4.314783574605509102e+02 1.187260980520636888e-01 1.872879107761193929e-01 1.832760918303117381e-01 -1.056620756592563382e-02 2.791372441765012091e-01 8.576590249651028230e-02
1.046790401323018216e+01 1.739625958654206528e+01 6.673291286158136870e+01 2.854191285310990338e+02 1.646683728736800245e-01 9.580028139540353038e-02 1.108570329565861101e-02 2.353033332540022116e-02 1.888770774474521907e-01 4.412719213606131063e-02 2.098495107466443743e-01 1.204814266924671751e+00 1.375374767074055260e+00 4.827316609067529463e+00 1.404564301664534831e-02 2.119493389828863705e-03 3.969039550391861848e-02 1.140747748138010165e-02 2.288506483516711265e-02 -1.646401113971585062e-02 1.161816953871249680e+01 2.348387483526533970e+01 7.499112793908282981e+01 3.406593487267153364e+02 1.263342615266818125e-01 1.818980448724047960e-01 1.710317321048241967e-01 -8.315891878001746562e-03 2.831011198747632740e-01 8.667048894326190300e-02
1.576236417821711910e+01 2.003218366709163689e+01 1.031707061072839053e+02 8.180096936268051877e+02 3.184348670751108168e-01 1.349203970689957233e-01 1.218268013898820001e-01 6.273167966902870596e-02 1.951905558333891233e-01 5.178726723091653383e-02 5.145139372778344544e-01 1.145261961194213862e+00 3.586329319981692798e+00 5.834108772552727373e+01 1.118593101146592161e-03 3.740284333927368365e-03 3.419284705671410407e-02 2.984630678965621842e-02 3.138524396265754413e-02 -4.864406633191542539e-03 1.912754768291737051e+01 2.730562926033487514e+01 1.268175838062010712e+02 1.232607506988026898e+03 9.300374050216109190e-02 2.874450091048816880e-01 3.458005964881629146e-01 -4.625112723993352049e-02 3.073741523434549983e-01 8.503714122548844401e-02
1.161540128244985404e+01 1.786084552737943554e+01 7.462092502562542506e+01 4.002225172305774663e+02 1.930346656954887719e-01 1.028011041229426326e-01 3.279828366413184426e-02 3.200889709485577050e-02 1.893331321805348244e-01 4.622958859284831412e-02 2.699107478164315399e-01 1.202200078498250280e+00 1.828449013387235977e+00 1.557835181347109810e+01 1.208777234248237242e-02 2.926418556023158146e-03 3.920070159136268551e-02 1.410849285234316852e-02 2.586949665812771082e-02 -1.420969882645906068e-02 1.303687049879306414e+01 2.400740359866984619e+01 8.485364223556513252e+01 5.031961204905508112e+02 1.194127077871900422e-01 1.974057714596040292e-01 2.015314127952340661e-01 -1.666324159937948579e-02 2.852125652076664686e-01 8.553205165808264177e-02
1.263413973749441510e+01 1.819832374225366323e+01 8.161085289045855973e+01 5.017009754250883020e+02 2.185657984918393248e-01 1.073986836129993128e-01 5.484088472283588089e-02 3.684358643110274834e-02 1.903623258702355492e-01 4.733259689365199030e-02 3.182250227869438675e-01 1.202613317623631550e+00 2.212153201319893014e+00 2.452560848039129127e+01 8.067180091757553129e-03 4.833633700905393127e-03 3.828552422996378546e-02 2.056329290731165327e-02 2.132321420139501877e-02 -7.335846536840939791e-03 1.414288026242719454e+01 2.426246553356688196e+01 9.264567184161298030e+01 6.259386083212718859e+02 1.110292054429453668e-01 2.119782162955945459e-01 2.215358367882779844e-01 -1.742170186712810320e-02 2.853199736300719991e-01 8.559148851711140260e-02
1.125102975911457648e+01 1.756290438894856720e+01 7.209607377949639329e+01 3.628666318714895169e+02 1.803673765130638929e-01 9.777351652327437304e-02 2.665018433498200778e-02 2.689770901388155444e-02 1.888748013471519549e-01 4.541410591929806451e-02 2.416004100135792365e-01 1.213506959250812089e+00 1.647534646202781783e+00 1.096749146115511309e+01 1.128908623378355180e-02 3.954016842560692524e-03 3.943023291791647456e-02 1.570272020902757637e-02 1.956450978932539053e-02 -1.091624364856369489e-02 1.228586540749408407e+01 2.341517783608305336e+01 7.978802552035433848e+01 4.082494129703787848e+02 1.200159620956486872e-01 1.874481127193505792e-01 1.797685222384035053e-01 -8.284806611909001361e-03 2.804285152425065597e-01 8.633007955082194762e-02
1.200699737923496357e+01 1.784443430655278107e+01 7.730315050154277401e+01 4.384473862352907645e+02 1.953652051052280902e-01 1.037607883362590133e-01 3.648054035588410571e-02 3.465343470192761011e-02 1.889023516865215857e-01 4.662260333742440643e-02 2.810481138598369677e-01 1.217886828942454924e+00 1.940590610195883858e+00 1.786211900438831179e+01 1.277944297199851142e-02 4.715431710821227362e-03 4.033734670499167230e-02 1.412525028432173868e-02 2.720022552743056599e-02 -1.273740284410096457e-02 1.317851936086732323e+01 2.368839112450659812e+01 8.598106134957910740e+01 5.082636319170061370e+02 1.164846526311567043e-01 1.910609504378979473e-01 1.996371487983922832e-01 -1.857207708976060800e-02 2.811759030328042641e-01 8.351021797167113014e-02
1.178559617079266886e+01 1.817271526844595186e+01 7.581953509605003205e+01 4.187170576890846405e+02 2.061020247290578089e-01 1.080989329330800386e-01 3.804133749321492175e-02 3.516367532823272413e-02 1.909829030891029289e-01 4.582340976422250023e-02 2.932103045179635936e-01 1.181527900477967963e+00 1.955409799061061493e+00 1.910549631986422625e+01 1.196861595565801295e-02 1.734812050412704032e-03 3.831502406824760509e-02 1.440146433962932737e-02 2.882471824056714871e-02 -1.644782459501725747e-02 1.372770048116850816e+01 2.477670248908098927e+01 8.944059288449165024e+01 5.973626190745447957e+02 1.189880999337009637e-01 2.123146438035523609e-01 2.241401764401337871e-01 -2.200484849668837839e-02 2.925626288438976097e-01 8.579842819818805921e-02
1.458927181854589961e+01 1.866147573428842321e+01 9.503315785997000376e+01 6.954748642552752926e+02 2.503754399753796989e-01 1.164315670142230807e-01 8.221554345402637409e-02 5.254381100440475016e-02 1.887738816533875985e-01 5.153498531050360043e-02 4.032338697886467260e-01 1.232128754387930458e+00 2.904292903061480580e+00 4.024234290497288669e+01 9.011796078725931025e-03 8.100515723952206315e-03 4.039314990303188857e-02 1.982091273725242186e-02 3.263918590320949442e-02 -5.822939960622441902e-03 1.592125538012839492e+01 2.421648808698486732e+01 1.052442420248298589e+02 8.081860310952808959e+02 1.002308916549228268e-01 2.127406981009447584e-01 2.516489221347301686e-01 -3.454197497981636999e-02 2.794937832717376835e-01 7.981382138062742548e-02
1.405755236370920613e+01 1.856546956110044277e+01 9.138769667353908233e+01 6.429620883935727989e+02 2.422856501834162180e-01 1.146530491318771272e-01 7.435716905687961287e-02 4.890062738102085582e-02 1.892681499805346501e-01 5.039816303672584041e-02 3.820405186633258898e-01 1.222264891398234576e+00 2.723475549959099240e+00 3.620683899882795487e+01 9.211254780672195608e-03 6.968235835544289714e-03 3.987762554846929763e-02 1.933466097803321349e-02 3.098449109682258062e-02 -7.245659036319906932e-03 1.549785443564716836e+01 2.431372094308271414e+01 1.022037810581483797e+02 7.672524890061367842e+02 1.035447662600919028e-01 2.132080385720471760e-01 2.459624031382551812e-01 -3.134089703010145556e-02 2.819046555225108719e-01 8.116978451669609740e-02
1.346236029891346320e+01 1.846798799194019125e+01 8.730691373734056526e+01 5.842260013684543765e+02 2.335716047072980972e-01 1.126227603867011595e-01 6.578810859815753531e-02 4.485216965139748879e-02 1.897513703922985573e-01 4.926518132008750328e-02 3.587968437666870791e-01 1.210294605803690304e+00 2.523455680801026446e+00 3.176817223821474556e+01 9.348127379517290336e-03 5.526342220882773937e-03 3.920392580907927638e-02 1.871649738625077997e-02 2.926851867815394304e-02 -8.992753012933674128e-03 1.504344156124203025e+01 2.445074034497102389e+01 9.892714877128508988e+01 7.243016322386388310e+02 1.074034586297887284e-01 2.143665705966122381e-01 2.403160317082355113e-01 -2.792092754432173862e-02 2.848280922468764409e-01 8.282886774879449909e-02
1.281391806884424689e+01 1.814513088600882895e+01 8.284769805775734142e+01 5.190228322158204719e+02 2.140444215211261547e-01 1.083122921823178597e-01 5.113926171744154203e-02 4.064675882435064835e-02 1.889692441320151017e-01 4.824059145953207839e-02 3.218302190530538676e-01 1.218614691094944691e+00 2.252824782075014021e+00 2.521575961908825292e+01 1.164250462014315701e-02 5.369607228783990216e-03 4.017262931703102780e-02 1.562830538840986883e-02 2.969973485212668018e-02 -1.129553307783504046e-02 1.412534593020880536e+01 2.398218785447237877e+01 9.258242330722896440e+01 6.150580057990956675e+02 1.117393295446891255e-01 2.000923542681216638e-01 2.193126031515112984e-01 -2.457269212884538589e-02 2.818806466045806758e-01 8.250584680722217179e-02
9.888045646746132178e+00 1.769617660038175089e+01 6.278366474838053080e+01 2.304285232379080810e+02 1.744662544573528651e-01 9.798031901871562255e-02 1.216112172318162266e-02 1.931038965793407947e-02 1.919278234514572579e-01 4.239253221113514769e-02 2.086050016014840969e-01 1.154404571542297697e+00 1.276705680054207370e+00 3.633169452349751971e+00 1.043790112835263351e-02 -1.686489502951804553e-03 3.603613641527336764e-02 1.526730571319309671e-02 1.704238176545652683e-02 -1.740963872271672486e-02 1.194688718465079091e+01 2.474379494543494928e+01 7.685917467686499549e+01 4.126553603102813099e+02 1.296851363023197035e-01 2.111106710751822213e-01 1.926551279806718031e-01 -4.365313389179004133e-03 2.972209817273117061e-01 9.196677063870883906e-02
1.058991647494395494e+01 1.752286912008023023e+01 6.758232928290304642e+01 2.980996623440300368e+02 1.699428021972918534e-01 9.808519671179827260e-02 1.332088318082380596e-02 2.545473566601774706e-02 1.893044647128950264e-01 4.420211437297605350e-02 2.209823165800640643e-01 1.198801659712550594e+00 1.442602817882645105e+00 6.585326293263517705e+00 1.436202418059351338e-02 1.716343816678733702e-03 3.955401554410975518e-02 1.095707377550209083e-02 2.517067728239197333e-02 -1.776796586641715692e-02 1.192278959839362962e+01 2.375879894122382296e+01 7.703355325738502302e+01 3.802001051078074170e+02 1.260941967332971370e-01 1.866121615040099435e-01 1.803132519088037067e-01 -1.150899220587531246e-02 2.855261630293668418e-01 8.638935215216259067e-02
1.148436345292444116e+01 1.764499816680402233e+01 7.370870897732690707e+01 3.861985367584870801e+02 1.829495500832916677e-01 1.002774915809778733e-01 2.715105574912968223e-02 3.069759340883870813e-02 1.885017763186269679e-01 4.598455302641180076e-02 2.541334325791594351e-01 1.217712117860284105e+00 1.737052419514673485e+00 1.306021431532900579e+01 1.338162673566301031e-02 4.031859293518902376e-03 4.034645141367998455e-02 1.287629883929999886e-02 2.580781730283657205e-02 -1.385650390073012161e-02 1.255572646715683760e+01 2.348413753661614578e+01 8.164177399582166572e+01 4.377210154724410245e+02 1.198803453436727562e-01 1.850726204203509973e-01 1.865402675981068792e-01 -1.476571038849661122e-02 2.804320948276197711e-01 8.438038562658700670e-02
1.296874498184456748e+01 1.834520364612775012e+01 8.392096952067572602e+01 5.352870428672619028e+02 2.242307746345270358e-01 1.106696563306901471e-01 5.737038156336771166e-02 4.168710034258404917e-02 1.899070980427678412e-01 4.833143538813899909e-02 3.373619055358579866e-01 1.204765800349087312e+00 2.347413359073895478e+00 2.775525558076616761e+01 1.006194227160506216e-02 4.624035232526524375e-03 3.905353058135840882e-02 1.753430671387953832e-02 2.865632835204715012e-02 -1.073579253731926642e-02 1.458512321138845280e+01 2.444469165982537362e+01 9.567342926329718011e+01 6.765938325279923902e+02 1.106829466754379876e-01 2.119742599079041945e-01 2.328609435032923947e-01 -2.548271663927392794e-02 2.860770091587587771e-01 8.365206461456287101e-02
1.217198327139937142e+01 1.801878660254187992e+01 7.843722146653932725e+01 4.555049997534798081e+02 2.057036889959111270e-01 1.048941244362224801e-01 4.426316725045564837e-02 3.466365325784570572e-02 1.896172834780756600e-01 4.700107406757170203e-02 2.948062670754946213e-01 1.205001807962473803e+00 2.031594435434334045e+00 2.025650164778900830e+01 1.010774998493579879e-02 4.037788010765375191e-03 3.886837785095864639e-02 1.723715922360646857e-02 2.377071244192113797e-02 -1.059082331719851666e-02 1.358940972355951970e+01 2.407112570826618736e+01 8.877088898436085174e+01 5.626263102032793313e+02 1.149703043549894499e-01 2.035048514618744697e-01 2.106477857250385610e-01 -1.718552737117873264e-02 2.844679556452440750e-01 8.538551225823054480e-02
1.737254189941119975e+01 2.012684384092656842e+01 1.142125206170639302e+02 9.760489484480353894e+02 3.313438099972083606e-01 1.404286119250446330e-01 1.366701479688798848e-01 7.618785850005460603e-02 1.926428493785315443e-01 5.489664502804258994e-02 5.695666694150218756e-01 1.198326714962359096e+00 4.086864984307929660e+00 6.901598962464326803e+01 5.170268519136378416e-03 8.748747298282122387e-03 3.845192724356227831e-02 2.618440752628062307e-02 4.382121016081225173e-02 -4.083522561559416175e-03 2.003320672860430918e+01 2.645081026407311242e+01 1.335265619812054183e+02 1.300075557316645700e+03 8.386327441413388151e-02 2.669043336392600274e-01 3.510831369221473763e-01 -6.103960068219249635e-02 2.946975522313386442e-01 7.693969449797211091e-02
1.651680602826485966e+01 1.926377127177230264e+01 1.082730516765517876e+02 8.873426562098371733e+02 2.904466156790431741e-01 1.266692587452707963e-01 1.148475648687439232e-01 6.657549861956790771e-02 1.888636992392307423e-01 5.482387976704083954e-02 4.945722570096301451e-01 1.244681398011589613e+00 3.622092035122306264e+00 5.689130645507761130e+01 7.137867068525816094e-03 1.093195238636046618e-02 4.089633281439930546e-02 2.329765870185621091e-02 3.816471897806608671e-02 -1.453949395843201486e-03 1.795576573920486751e+01 2.458908128611013666e+01 1.195319123686005156e+02 1.029898938417039744e+03 8.813042027219952779e-02 2.268514042711475831e-01 2.903914849551302857e-01 -4.775842175987277116e-02 2.781635273383398221e-01 7.624797203264455092e-02
1.208903919280193229e+01 1.791951611058977534e+01 7.785559724557781180e+01 4.467775387466505208e+02 2.017134617285096243e-01 1.026995943316656446e-01 4.303225566604895747e-02 3.308138024291906731e-02 1.890330078201682973e-01 4.726491100759133701e-02 2.862267805929794573e-01 1.209878486094211558e+00 1.982504997522058332e+00 1.895476815504655121e+01 9.623999849178055399e-03 4.189668490986786509e-03 3.885973410679965934e-02 1.757546577721830205e-02 2.189408213022414618e-02 -9.497951919835712076e-03 1.335562824582132890e+01 2.384633998754501505e+01 8.720970519086176864e+01 5.319233438269841372e+02 1.152526764794490344e-01 2.000137115733990889e-01 2.032529606660941623e-01 -1.457416416732071340e-02 2.823330977682037002e-01 8.582837966204204250e-02
1.132902142796740819e+01 1.776076451359023878e+01 7.265840948948799394e+01 3.717035262845406578e+02 1.859924280137628672e-01 1.019401883795434394e-01 2.648273996517191975e-02 3.055043648325805883e-02 1.894519800558699951e-01 4.541686332260774783e-02 2.562576276732382308e-01 1.202457756493185537e+00 1.719484716073389929e+00 1.302382016966107869e+01 1.326046162317306987e-02 2.795104506750356599e-03 3.957392753593125256e-02 1.282245060476669418e-02 2.645322817565276541e-02 -1.560870093446697915e-02 1.271574335268708467e+01 2.392181570250800604e+01 8.260035785493128913e+01 4.672205465347147992e+02 1.212600556746099567e-01 1.931453470223867264e-01 1.954529646695985501e-01 -1.590950608224295237e-02 2.852313626623166343e-01 8.529448443192433338e-02
1.184452767734281764e+01 1.798324169709412601e+01 7.620850182973636322e+01 4.233987834285019289e+02 1.983679901044405058e-01 1.059939176252792103e-01 3.494053402538099817e-02 3.523290076018281702e-02 1.897730674299507592e-01 4.616439046478593156e-02 2.845264148294035511e-01 1.201454621697092273e+00 1.926636721472796188e+00 1.796576287511073744e+01 1.331464308527086082e-02 3.169505365048452816e-03 3.969840446844996595e-02 1.300112843794873352e-02 2.978657093977857273e-02 -1.584230328601665683e-02 1.338246000119330148e+01 2.419572789664179879e+01 8.721228909164929632e+01 5.442165231982697833e+02 1.184704506687939141e-01 1.990938104522075314e-01 2.106950597998644148e-01 -2.153290913207639434e-02 2.866293669939086186e-01 8.411287454305504951e-02
1.917881864535368663e+01 2.063505054489006341e+01 1.266001915243571148e+02 1.155410172879922584e+03 3.692010098904583426e-01 1.472894475658663715e-01 1.705569810306006850e-01 8.684054485128123169e-02 1.923243397225788409e-01 5.852311643698815402e-02 6.505857424208347783e-01 1.211238240296330870e+00 4.745095451750685811e+00 8.416372743496876296e+01 9.019126559859369507e-04 1.150381121745902568e-02 3.807264013590994089e-02 3.226500359228567927e-02 4.340955601316509593e-02 3.592421878389817635e-03 2.182283387665666652e+01 2.664129813449362771e+01 1.461816822344430591e+02 1.491616086540382639e+03 7.158024827003006685e-02 2.818623359523484417e-01 3.818179698668630606e-01 -6.804267774678818270e-02 2.917027884248453162e-01 7.534303787183960210e-02
1.962692466644233491e+01 2.315915218296690625e+01 1.299132260151462788e+02 1.214013364041880777e+03 4.716372057311236654e-01 1.848170493313268103e-01 2.095058645197536151e-01 1.027144054390403127e-01 2.065649000431503679e-01 5.477618269070272383e-02 8.086656825806158855e-01 1.004665119598439516e+00 5.496120663886789437e+00 1.069713821037630765e+02 -5.385814805544564265e-03 -2.327064824710345370e-03 2.683304240794814888e-02 3.897593896083037524e-02 5.607583882421468546e-02 -1.297924829035901340e-02 2.699231182982349253e+01 3.351613498893565435e+01 1.801146240504026821e+02 2.230473995878475307e+03 7.360590308815662119e-02 4.225136520602084111e-01 5.643104998322625576e-01 -9.932493532527741920e-02 3.595418759860136149e-01 8.488529841000902465e-02
1.226373505047837753e+01 1.797722822194760184e+01 7.907250410995935397e+01 4.643072108602909225e+02 2.020750859631940122e-01 1.059299628516534586e-01 4.079804141239407045e-02 3.725517695390956341e-02 1.889607759660271724e-01 4.720599008767445426e-02 2.963371152499948424e-01 1.215697687242495162e+00 2.049086066490546365e+00 2.049734195397561365e+01 1.287482767009029416e-02 4.580100431628153501e-03 4.030395446536050308e-02 1.382299391473801320e-02 2.960302378795448552e-02 -1.344740487319051603e-02 1.355418502602264397e+01 2.388684736612943027e+01 8.855878352215712823e+01 5.529348829275292019e+02 1.154514875838816845e-01 1.949578240590494893e-01 2.089466180594862776e-01 -2.213663349070271735e-02 2.824017814964010498e-01 8.302014556641967857e-02
2.268567756361019860e+01 2.349415727609825666e+01 1.509991994716295096e+02 1.515778052899896693e+03 4.793532999510914938e-01 2.100824668655093541e-01 2.065740054339624265e-01 1.477549022986521798e-01 2.004042831998337770e-01 6.003603487356778956e-02 9.318514846143587382e-01 1.123734362359219974e+00 6.489175192688399818e+00 1.285312050479743959e+02 2.367451943789711244e-02 5.845838573795170134e-03 4.285962343991123191e-02 4.435220584828702961e-03 1.287548716921351200e-01 -4.201310936987767697e-02 2.906930270893609958e+01 3.231688227594923291e+01 1.949263207919502463e+02 2.403366778614560644e+03 6.660917431816559819e-02 3.504059206873626486e-01 5.983780445766377909e-01 -1.713500018191989049e-01 3.398057671508660782e-01 5.497959814655284383e-02
1.455443760811122722e+01 1.856005506682139838e+01 9.476133975582315827e+01 6.913115517754428083e+02 2.514244521064708526e-01 1.117663169424637504e-01 8.832370707198489157e-02 4.740860997895657292e-02 1.886133757948479373e-01 5.190802016466555813e-02 3.940062834793677249e-01 1.232316115857791994e+00 2.868081001856316536e+00 3.921004982080303591e+01 4.097590382389437735e-03 8.564959595705690099e-03 3.872516623073174458e-02 2.598364354017865252e-02 2.087359222479248655e-02 1.564923946181240311e-03 1.569404931617061116e+01 2.395573847734896589e+01 1.038044723935130804e+02 7.780700475175127622e+02 9.805306299809646298e-02 2.171955785640258263e-01 2.413635513596714133e-01 -2.340802059527247181e-02 2.768829941805051043e-01 8.315965385051526937e-02
1.122253931581602515e+01 1.756681498105710659e+01 7.190962092051228183e+01 3.601512607760722062e+02 1.779137724010074195e-01 9.880840422802006362e-02 2.314097457835639915e-02 2.859812007941897605e-02 1.885451042548734191e-01 4.552509443764085617e-02 2.418294346177030096e-01 1.215325245101213758e+00 1.640396132863515710e+00 1.082703585903283638e+01 1.338155688305908697e-02 3.636881466240748928e-03 4.016431470419112859e-02 1.274019564145070782e-02 2.451452455634436922e-02 -1.413455316933509565e-02 1.228594495333836178e+01 2.344407315978082806e+01 7.974685508429588765e+01 4.086518273464378126e+02 1.214079320010401641e-01 1.838436469606334889e-01 1.813960406545540027e-01 -1.252743491839281020e-02 2.807213542628779201e-01 8.504886249496368400e-02
1.632288294684342844e+01 2.008152887561509914e+01 1.070187036285905009e+02 8.731282433972124863e+02 3.223692472031798317e-01 1.373576805429005399e-01 1.257648070668437867e-01 6.836995617224261856e-02 1.940621158586432471e-01 5.310256113132161282e-02 5.349255110744621788e-01 1.163755763187283909e+00 3.764677226459250292e+00 6.218838404087013316e+01 3.437778597772167544e-03 5.162915019388925053e-03 3.593273443757150076e-02 2.707537185980005146e-02 3.830228723477510644e-02 -6.287222103555922814e-03 1.947733884471040966e+01 2.705344834844462554e+01 1.293646184994975101e+02 1.260802226194513196e+03 9.057338961334582272e-02 2.792992022272531294e-01 3.494391916118954611e-01 -5.372285542890109511e-02 3.033178560529612433e-01 8.172314728212937140e-02
1.741450432968847295e+01 2.137206652514617389e+01 1.145951811368962012e+02 9.872539199462485158e+02 3.854006361936399006e-01 1.550950555877856907e-01 1.616709685514150507e-01 7.860289210912774216e-02 1.999330884195661961e-01 5.342578765435646027e-02 6.396226472310333477e-01 1.082742778340805012e+00 4.403130555778766997e+00 7.915071543884529603e+01 -3.188221268357382954e-03 9.060679406170946137e-04 3.037303527886769938e-02 3.532323029667122638e-02 3.907220819560744407e-02 -6.662122623960708978e-03 2.249232573757878129e+01 2.996998385226302730e+01 1.496342065660709579e+02 1.660071063539515762e+03 8.435737903787443592e-02 3.481711224865704501e-01 4.386117684354244317e-01 -6.639526600115841504e-02 3.296382861694913124e-01 8.616549259295980256e-02
1.446768583949104681e+01 1.861199976294005154e+01 9.419465645421662714e+01 6.832872889841227106e+02 2.477858014893661864e-01 1.153085172309751272e-01 8.064208076477719089e-02 5.125416432400164979e-02 1.886812444855301418e-01 5.142721513416748103e-02 3.965976385253354719e-01 1.231752853395178926e+00 2.856097251302707640e+00 3.909972239469234978e+01 8.741754074280239095e-03 7.947375105145204621e-03 4.023894922766191318e-02 2.002823016775756582e-02 3.141277128015121378e-02 -5.525668049299881091e-03 1.576932682340092562e+01 2.416048173971376656e+01 1.041935641184633141e+02 7.908857780301314051e+02 1.008496127439488799e-01 2.119668944949908429e-01 2.481383759211856499e-01 -3.284078351310482091e-02 2.792236270835086742e-01 8.030453738518095186e-02
